ID,Name,Category,Points,Level,Author,Date,Validating
1,Deleted file,Forensic ,5,Very easy,Manah,24/05/2023,05/04/2026
2,Capture this,Forensic,15,Easy,Zey_Roxx,20/10/2023,08/04/2026
3,Command & Control - Level 2,Forensic,15,Easy,Thanat0s,16/02/2013,20/04/2026
